,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Travis Kelce(KC),8,12,109,13.6,25,0,1,0,0,0,0,1,16.9,16.9,100.0%
1,2,Jared Cook(LAC),5,7,51,10.2,16,0,1,0,0,0,0,1,11.1,11.1,50.2%
2,3,Eric Ebron(PIT),4,5,48,12.0,18,0,1,0,0,0,0,1,10.8,10.8,3.0%
3,4,Rob Gronkowski(TB),4,4,41,10.3,18,0,1,0,0,0,0,1,10.1,10.1,97.7%
4,5,Robert Tonyan(GB),5,7,79,15.8,45,0,0,0,0,0,0,1,7.9,7.9,18.6%
5,6,Jack Doyle(IND),2,3,18,9.0,11,0,1,0,0,0,0,1,7.8,7.8,2.2%
6,7,Ross Dwelley(SF),1,4,16,16.0,16,0,1,0,0,0,0,1,7.6,7.6,0.1%
7,8,Trey Burton(FA),3,4,9,3.0,8,0,0,1,2,1,0,1,7.1,7.1,0.0%
8,9,Evan Engram(NYG),5,10,61,12.2,30,0,0,1,9,0,0,1,7.0,7.0,28.5%
9,10,Albert Okwuegbunam(DEN),1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,1.0%
10,11,T.J. Hockenson(DET),7,10,65,9.3,15,0,0,0,0,0,0,1,6.5,6.5,57.4%
11,12,Hayden Hurst(ATL),5,7,54,10.8,18,0,0,0,0,0,0,1,5.4,5.4,0.9%
12,13,Dalton Schultz(DAL),6,8,53,8.8,15,0,0,0,0,0,0,1,5.3,5.3,89.9%
13,14,Noah Fant(DEN),7,9,47,6.7,12,0,0,0,0,0,0,1,4.7,4.7,80.3%
14,15,Jace Sternberger(PIT),3,4,46,15.3,27,0,0,0,0,0,0,1,4.6,4.6,0.0%
15,16,George Kittle(SF),2,4,39,19.5,25,0,0,0,0,0,0,1,3.9,3.9,99.7%
16,17,Mo Alie-Cox(IND),3,4,37,12.3,15,0,0,0,0,0,0,1,3.7,3.7,2.2%
17,18,Anthony Firkser(TEN),2,3,36,18.0,26,0,0,0,0,0,0,1,3.6,3.6,3.7%
18,19,Cameron Brate(TB),2,2,35,17.5,25,0,0,0,0,0,0,1,3.5,3.5,2.8%
19,20,Hunter Henry(NE),4,4,33,8.3,13,0,0,0,0,0,0,1,3.3,3.3,65.9%
20,21,Mark Andrews(BAL),3,6,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,99.9%
21,22,Gerald Everett(SEA),5,9,32,6.4,11,0,0,0,0,0,0,1,3.2,3.2,35.7%
22,23,Jonnu Smith(NE),2,2,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,22.7%
23,24,Ian Thomas(CAR),3,3,28,9.3,21,0,0,0,0,0,0,1,2.8,2.8,0.1%
24,25,Darren Waller(LV),5,6,27,5.4,7,0,0,0,0,0,0,1,2.7,2.7,92.6%
25,26,Ryan Izzo(TEN),2,3,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0%
26,27,Jesse James(CHI),1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,0.0%
27,28,Jason Witten(FA),2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.1%
28,29,David Njoku(CLE),1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,12.9%
29,30,Will Dissly(SEA),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2%
30,31,Durham Smythe(MIA),2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.1%
31,32,Irv Smith Jr.(MIN),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,7.3%
32,33,Dallas Goedert(PHI),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,89.8%
33,34,Tyler Higbee(LAR),2,4,14,7.0,13,0,0,0,0,0,0,1,1.4,1.4,77.4%
34,35,Jimmy Graham(CHI),2,7,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.8%
35,36,Kyle Rudolph(NYG),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3%
36,37,Tyler Kroft(NYJ),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2%
37,38,Levine Toilolo(NYG),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
38,39,Mike Gesicki(MIA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,87.6%
39,40,Josh Hill(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
40,41,Kaden Smith(NYG),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
41,42,Chris Manhertz(JAC),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
42,43,Jacob Hollister(JAC),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
43,44,Harrison Bryant(CLE),3,3,25,8.3,10,0,0,0,0,0,1,1,0.5,0.5,0.2%
44,45,Nick Keizer(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
45,46,Deon Yelder(ARI),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
46,47,Cole Kmet(CHI),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,33.3%
47,48,Cethan Carter(MIA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0%
48,49,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
57,58,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
58,59,Drew Sample(CIN),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
59,60,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
60,61,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,62,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
63,64,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
64,65,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
68,69,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,John Lovett(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
71,72,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
73,74,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
79,80,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
85,86,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
90,91,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
91,92,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
92,93,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Sal Cannella(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
97,98,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.7%
98,99,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
100,101,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
104,105,Juwan Johnson(NO),1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,1.9%
105,106,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
109,110,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
111,112,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
114,115,Colin Thompson(CAR),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
115,116,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
119,120,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
120,121,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
122,123,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
123,124,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
126,127,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Foster Moreau(LV),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,23.7%
128,129,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.5%
133,134,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,136,Tanner Hudson(SF),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
136,137,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,138,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,139,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
143,144,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
144,145,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
145,146,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
146,147,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,148,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,149,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
150,151,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
152,153,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
160,161,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,164,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,167,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,168,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Lee Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,170,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,171,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
175,176,Vance McDonald(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,177,Luke Willson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,178,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
178,179,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
179,180,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,183,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Greg Olsen(FA),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.0%
185,186,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,190,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Marcedes Lewis(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
193,194,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,195,Beau Brinkley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
195,196,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,197,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,198,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,199,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
200,201,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
202,203,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
203,204,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,206,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
206,207,Adam Shaheen(MIA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,208,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,210,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,212,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,213,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
213,214,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
215,216,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,218,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,219,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
220,221,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,223,Nick Boyle(BAL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
223,224,MyCole Pruitt(TEN),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,225,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
225,226,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
226,227,James O'Shaughnessy(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7%
227,228,Geoff Swaim(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
228,229,Maxx Williams(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
229,230,Chris Herndon IV(MIN),1,2,3,3.0,3,0,0,0,0,0,1,1,-1.7,-1.7,0.2%
